Words	Exact	CMS	Abs_Err	Rel_Err	Rel_Err_Mean
	51858	51858	0	0.0	0.00184
0	44	44	0	0.0
0this	2	2	0	0.0
1	5	5	0	0.0
10	2	2	0	0.0
11	1	1	0	0.0
13	2	2	0	0.0
13951hhtm	1	1	0	0.0
13951hzipdiv	1	1	0	0.0
15	1	1	0	0.0
1500	1	1	0	0.0
1572	1	1	0	0.0
16	1	1	0	0.0
1610	1	1	0	0.0
1625	2	2	0	0.0
1627	3	3	0	0.0
1628	6	6	0	0.0
1633	1	1	0	0.0
1a	1	1	0	0.0
1b	1	1	0	0.0
1c	2	2	0	0.0
1d	1	1	0	0.0
1e	2	2	0	0.0
1e1	5	5	0	0.0
1e2	1	1	0	0.0
1e3	1	1	0	0.0
1e4	1	1	0	0.0
1e5	1	1	0	0.0
1e6	1	1	0	0.0
1e7	3	3	0	0.0
1e8	4	4	0	0.0
1e9	3	3	0	0.0
1er	1	1	0	0.0
1f	1	1	0	0.0
1f1	1	1	0	0.0
1f2	1	1	0	0.0
1f3	5	5	0	0.0
1f4	1	1	0	0.0
1f5	1	1	0	0.0
1f6	1	1	0	0.0
2	1	1	0	0.0
20	2	2	0	0.0
2001	1	1	0	0.0
22	1	1	0	0.0
23	7	7	0	0.0
24	2	2	0	0.0
25	5	5	0	0.0
28	2	2	0	0.0
3	5	5	0	0.0
30	1	1	0	0.0
4	3	3	0	0.0
4772	1	1	0	0.0
4773	1	1	0	0.0
5	5	5	0	0.0
50	1	1	0	0.0
5000	1	1	0	0.0
501c3	1	1	0	0.0
5961887	1	1	0	0.0
6	2	2	0	0.0
60	1	1	0	0.0
646221541	1	1	0	0.0
75	3	3	0	0.0
801	1	1	0	0.0
809	1	1	0	0.0
8216asis8217	1	1	0	0.0
8220defects8221	1	1	0	0.0
8220information	1	1	0	0.0
8220plain	2	2	0	0.0
8220project	5	5	0	0.0
8220right	1	1	0	0.0
8220the	1	1	0	0.0
84116	1	1	0	0.0
90	2	2	0	0.0
a	670	670	0	0.0
abaissait	1	1	0	0.0
abaissant	2	2	0	0.0
abandonn	9	9	0	0.0
abandonna	2	2	0	0.0
abandonnait	2	2	0	0.0
abandonne	7	7	0	0.0
abandonnemoi	1	1	0	0.0
